,Title,Artist,Creation_Date,url,img_URL,Medium,height_cm,width_cm,Accession_number,Colour_Palettes
63,The Jetty at Trouville,Eugène Louis Boudin,1869,https://artuk.org/discover/artworks/the-jetty-at-trouville-83281/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_35_43-001.jpg,oil on canvas,64.8,92.8,35.43,
64,The 'Smithfield',Arthur Smith,1869,https://artuk.org/discover/artworks/the-smithfield-106151/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_AG001197-001.jpg,oil on canvas,41.1,74.3,ABDAG001197,
65,On the Dunes,Bernardus Johannes Blommers,c.1875–1901,https://artuk.org/discover/artworks/on-the-dunes-83224/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_958-001.jpg,oil on panel,30.8,19.7,958,
66,'Queen of Nations',Richard Ball Spencer,1870,https://artuk.org/discover/artworks/queen-of-nations-106156/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_8005-001.jpg,oil on canvas,47.0,78.0,ABDAG008005,
67,Two Workmen with a Background of Sailing Ships,John Elliot Maguire,late 19th C,https://artuk.org/discover/artworks/two-workmen-with-a-background-of-sailing-ships-183115/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/STC/ERC/STC_ERC_ERC1033-001.jpg,oil on canvas,48.0,65.0,ERC1033,
68,Fishwives by the Sea,Bernardus Johannes Blommers,c.1875–1888,https://artuk.org/discover/artworks/fishwives-by-the-sea-83221/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_1239-001.jpg,oil on panel,27.6,37.8,1239,
69,"Peat Boat, Shetland",William Fleming Vallance,1872,https://artuk.org/discover/artworks/peat-boat-shetland-166416/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/NSC/SHMA/NSC_SHMA_ART_2008_22-001.jpg,oil on canvas,66.9,112.7,ART 2008.22,
70,Barque 'Randolph',Richard Ball Spencer,1872,https://artuk.org/discover/artworks/barque-randolph-106154/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_AG001190-001.jpg,oil on canvas,48.8,78.5,ABDAG001190,
71,In a Storm,Charles Keith Miller,1873,https://artuk.org/discover/artworks/in-a-storm-85337/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_T_1973_10_af-001.jpg,oil on canvas,72.5,111.5,T.1973.10.af,
72,Harbour at Malta,Giuseppe Gianni,1874,https://artuk.org/discover/artworks/harbour-at-malta-196223/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/NTS/CFR/NTS_CFR_76_25593_1-001.jpg,oil on canvas,20.5,67.4,2009.386.1,
73,Entrance to Aberdeen Harbour,James Cassie,1874,https://artuk.org/discover/artworks/entrance-to-aberdeen-harbour-106096/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_ag013130-001.jpg,oil on board,27.0,56.0,ABDAG013130,
74,Coming from Church,David Adolph Constant Artz,1874,https://artuk.org/discover/artworks/coming-from-church-83090/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_1255-001.jpg,oil on canvas,47.5,75.0,1255,
75,"Sea Piece, Dawn",Colin Hunter,1875,https://artuk.org/discover/artworks/sea-piece-dawn-84578/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_797-001.jpg,oil on canvas,64.8,120.7,797,
76,Sea Piece,Joseph Henderson,1875,https://artuk.org/discover/artworks/sea-piece-84424/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_877-001.jpg,oil on canvas,29.2,49.5,877,
77,Dutch Fishing Pink Grounded at Scheveningen,Jacob Henricus Maris,c.1880–1885,https://artuk.org/discover/artworks/dutch-fishing-pink-grounded-at-scheveningen-85125/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_1136-001.jpg,oil on canvas,35.5,23.0,1136,
78,Shipwreck at Fraserburgh,Alexander Webster Senior,1875,https://artuk.org/discover/artworks/shipwreck-at-fraserburgh-162953/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/NSC/ABCL/NSC_ABCL_FL_2-001.jpg,oil on board,36.0,58.0,FL 2,
79,Crail Harbour,J. Aikman,c.1880,https://artuk.org/discover/artworks/crail-harbour-124420/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/CSF/FIFE/CSF_FIFE_KIRMG_1961_36-001.jpg,oil on canvas,39.0,49.5,KIRMG:1961.36,
80,The Port of Deauville,Eugène Louis Boudin,c.1880–1884,https://artuk.org/discover/artworks/the-port-of-deauville-83276/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_2379-001.jpg,oil on canvas,41.0,55.3,2379,
81,"Peel Castle, Mona",Samuel Bough,1875,https://artuk.org/discover/artworks/peel-castle-mona-83303/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_772-001.jpg,oil on canvas,88.9,74.9,772,
82,Home from the Herring Fishing,Robert Weir Allan,1876,https://artuk.org/discover/artworks/home-from-the-herring-fishing-83039/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_793-001.jpg,oil on canvas,85.1,137.2,793,
83,The 'Alexander Nichol',Arthur Smith,1876,https://artuk.org/discover/artworks/the-alexander-nichol-106149/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_1198-001.jpg,oil on board,24.0,46.7,ABDAG001198,
84,'Britannia': First of the Cunard Line,William Clark,c.1882,https://artuk.org/discover/artworks/britannia-first-of-the-cunard-line-86329/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_1882_39-001.jpg,oil on board,31.1,46.7,1882.39,
85,Dornoch,R. Gray,1877 or later,https://artuk.org/discover/artworks/dornoch-165856/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/NSC/IMAG/NSC_IMAG_DCC_2-001.jpg,oil on canvas,65.0,97.7,DCC 2,
86,Fisherfolk,Robert McGregor,1877,https://artuk.org/discover/artworks/fisherfolk-214777/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/SS/SAYC/SS_SAYC_AYRRH_001482-001.jpg,oil on canvas,59.0,90.0,AYRRH:001482,
87,Highland Cattle,Joseph Denovan Adam,1878,https://artuk.org/discover/artworks/highland-cattle-183148/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/STC/INV/STC_INV_1977_741-001.jpg,oil on canvas,65.8,106.7,1977.741,
88,Haymaking in the Highlands,John Thomas Hamilton Macallum,1878,https://artuk.org/discover/artworks/haymaking-in-the-highlands-84999/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_1125-001.jpg,oil on canvas,49.5,101.6,1125,
89,St Ives Bay,John Brett,1878,https://artuk.org/discover/artworks/st-ives-bay-83317/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_1733-001.jpg,oil on canvas,70.5,134.6,1733,
90,Scottish Landscape,Samuel Bough,1878,https://artuk.org/discover/artworks/scottish-landscape-83297/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_2360-001.jpg,oil on canvas,96.5,137.2,2360,
91,"Girl with Pitchers, Summer Scene",George Henry Boughton,c.1883–1887,https://artuk.org/discover/artworks/girl-with-pitchers-summer-scene-83307/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_2631-001.jpg,oil on panel,53.3,35.6,2631,
92,Crail Harbour,Robert Weir Allan,1879,https://artuk.org/discover/artworks/crail-harbour-83034/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_1250-001.jpg,oil on canvas,52.1,36.8,1250,
93,"Trouville, the Jetties at Low Tide",Eugène Louis Boudin,c.1885–1890,https://artuk.org/discover/artworks/trouville-the-jetties-at-low-tide-83279/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_35_41-001.jpg,oil on panel,26.3,21.3,35.41,
94,"Large Sailing Ship in Port, Deauville",Eugène Louis Boudin,c.1885–1888,https://artuk.org/discover/artworks/large-sailing-ship-in-port-deauville-83280/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_35_42-001.jpg,oil on panel,25.4,20.3,35.42,
95,Entrance to Aberdeen Harbour,,1880,https://artuk.org/discover/artworks/entrance-to-aberdeen-harbour-106165/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_AG008040b-001.jpg,oil on canvas,31.5,55.0,ABDAG008040,
96,"T. B. Seath's Private Yacht, 'Oaks' (?)",A. Burns,1881,https://artuk.org/discover/artworks/t-b-seaths-private-yacht-oaks-190697/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/STC/SLK/STC_SLK_1978_2-001.jpg,oil on board,29.0,55.0,1978.2,
97,The Clipper 'Port Jackson',William Mackie,1882,https://artuk.org/discover/artworks/the-clipper-port-jackson-106138/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_3714-001.jpg,oil on canvas,65.8,79.5,ABDAG003714,
98,Fraserburgh Harbour,Alexander Webster Senior,1884,https://artuk.org/discover/artworks/fraserburgh-harbour-162954/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/NSC/ABCL/NSC_ABCL_FL_1-001.jpg,oil on canvas,52.0,108.0,FL 1,
99,"The Old Sawmill, Stonehaven",Douglas Adams,1884,https://artuk.org/discover/artworks/the-old-sawmill-stonehaven-164598/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/NSC/ABMS/NSC_ABMS_PEHMS_S856-001.jpg,oil on canvas,36.0,76.2,PEHMS:S856,
100,"New Victoria Bridge, Aberdeen, Afternoon",James George Watt,1884,https://artuk.org/discover/artworks/new-victoria-bridge-aberdeen-afternoon-106184/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_ag001189-001.jpg,oil on canvas,45.8,91.5,ABDAG001189,
101,In Clover,Joseph Denovan Adam,1885,https://artuk.org/discover/artworks/in-clover-83004/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_768-001.jpg,oil on canvas,90.2,137.2,768,
102,The Go-Cart,Hugh Cameron,1885,https://artuk.org/discover/artworks/the-go-cart-83469/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_1728-001.jpg,oil on canvas,39.4,87.6,1728,
103,"Cliffs at Port-Domois, Belle-Île",Henry Moret,c.1890,https://artuk.org/discover/artworks/cliffs-at-port-domois-belle-le-85388/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_3168-001.jpg,oil on canvas,72.7,59.7,3168,
104,Bringing in the Catch,Pierre Billet,1885,https://artuk.org/discover/artworks/bringing-in-the-catch-83191/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_2632-001.jpg,oil on canvas,117.0,182.9,2632,
105,Kinnaird Head Lighthouse and Wine Tower,Alexander Webster Senior,1885,https://artuk.org/discover/artworks/kinnaird-head-lighthouse-and-wine-tower-162955/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/NSC/ABCL/NSC_ABCL_FL_6-001.jpg,oil on board,59.0,104.0,FL 6,
106,St Andrews Harbour,James Graeme Leckie Ewing,1886,https://artuk.org/discover/artworks/st-andrews-harbour-125454/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/CSF/SPT/CSF_SPT_SAAPT_1989_213-001.jpg,oil on canvas,60.0,40.0,SAAPT 1989.213,
107,Harbour Scene,G. Grant,1887,https://artuk.org/discover/artworks/harbour-scene-106108/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_4557-001.jpg,oil on canvas,34.7,54.0,ABDAG004557,
108,'Marion Inglis',Charles Keith Miller,1888,https://artuk.org/discover/artworks/marion-inglis-83440/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_T_1948_88-001.jpg,oil on canvas,64.8,97.8,T.1948.88,
109,Fraserburgh Harbour,Alexander Webster Senior,1888,https://artuk.org/discover/artworks/fraserburgh-harbour-162956/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/NSC/ABCL/NSC_ABCL_FL_7-001.jpg,oil on board,60.0,104.0,FL 7,
110,The Clipper Barque 'Lady Gertrude',Basi Ivancovich,1888,https://artuk.org/discover/artworks/the-clipper-barque-lady-gertrude-107187/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_004516-001.jpg,oil on canvas,47.0,75.0,ABDAG004516,
111,"Old Church, Whittinghame",Charles Martin Hardie,1889,https://artuk.org/discover/artworks/old-church-whittinghame-195979/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/NTS/BROE/NTS_BROE_73_510-001.jpg,oil on board,26.5,35.8,73.510,
112,Landscape,James Cadenhead,1889,https://artuk.org/discover/artworks/landscape-138207/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/GLA/GSA/GLA_GSA_NMC059-001.jpg,oil on canvas,45.7,71.2,NMC/059,
113,View of Portobello from the West,Robert Hadden,1889,https://artuk.org/discover/artworks/view-of-portobello-from-the-west-93360/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/EDI/CITY/EDI_CITY_CAC_1983_28-001.jpg,oil on board,35.5,57.8,CAC1983/28,
114,The Port of Trouville,Eugène Louis Boudin,c.1894–1897,https://artuk.org/discover/artworks/the-port-of-trouville-83290/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_3642-001.jpg,oil on panel,32.5,41.0,3642,
115,Horse and Cart by the Seaside,John Elliot Maguire,1889,https://artuk.org/discover/artworks/horse-and-cart-by-the-seaside-183113/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/STC/ERC/STC_ERC_ERC1024-001.jpg,oil on canvas,31.0,51.0,ERC1024,
116,Boats at Voe,,1890s,https://artuk.org/discover/artworks/boats-at-voe-166387/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/NSC/SHMA/NSC_SHMA_ART_8052-001.jpg,oil on board,29.3,44.2,ART 8052,
117,The Burial at Sea,Frank Brangwyn,1890,https://artuk.org/discover/artworks/the-burial-at-sea-83309/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_1077-001.jpg,oil on canvas,154.9,233.7,1077,
118,"Driving Bottle-Nosed Whales – Shetland, 1891",Richard Harry Carter,1891,https://artuk.org/discover/artworks/driving-bottle-nosed-whales-shetland-1891-166258/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/NSC/SHMA/NSC_SHMA_ART_1996_262-001.jpg,oil on canvas,63.5,97.0,ART 1996.262,
119,The Shore at Deauville,Eugène Louis Boudin,1891,https://artuk.org/discover/artworks/the-shore-at-deauville-83277/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_2916-001.jpg,oil on panel,37.4,46.3,2916,
120,"Deauville, the Dock",Eugène Louis Boudin,1891,https://artuk.org/discover/artworks/deauville-the-dock-83286/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_35_48-001.jpg,oil on panel,27.9,21.9,35.48,
121,The Careful Sister,Hugh Cameron,1892,https://artuk.org/discover/artworks/the-careful-sister-83468/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_1449-001.jpg,oil on canvas,50.8,38.1,1449,
122,SS 'Hogarth',,1893,https://artuk.org/discover/artworks/ss-hogarth-106176/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_ag001250-001.jpg,oil on canvas,51.0,76.2,ABDAG001250,
123,'Scottish Bard',William Howard Yorke,1893,https://artuk.org/discover/artworks/scottish-bard-166427/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/NSC/SHMA/NSC_SHMA_ART_7211-001.jpg,oil on canvas,50.7,76.0,ART 7211,
124,SS 'Thermopylae' off Aberdeen,W. Hutchieson,1893,https://artuk.org/discover/artworks/ss-thermopylae-off-aberdeen-106117/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_PCF_001-001.jpg,oil on board,64.0,89.0,ABDMS077298,
125,Good-Night to Skye,Colin Hunter,1895,https://artuk.org/discover/artworks/good-night-to-skye-84577/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_727-001.jpg,oil on canvas,99.1,180.3,727,
126,The 'Surprise',John Fairbairn Fannen,1895,https://artuk.org/discover/artworks/the-surprise-167361/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/NSC/TAT/NSC_TAT_2058_001-001.jpg,oil on canvas,51.0,76.3,2058.001,
127,Away to the West,William McTaggart,1895,https://artuk.org/discover/artworks/away-to-the-west-124787/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/CSF/FIFE/CSF_FIFE_KIRMG_269-001.jpg,oil on canvas,71.0,106.0,KIRMG:269,
128,Steam Drifter 'Lily' (SN275),George Wade,1897–1899,https://artuk.org/discover/artworks/steam-drifter-lily-sn275-125408/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/CSF/SFM/CSF_SFM_ANSFM_1991_32-001.jpg,oil on board,25.6,43.7,ANSFM:1991/32,
129,On the Galloway Coast,Thomas Bromley Blacklock,1897,https://artuk.org/discover/artworks/on-the-galloway-coast-127001/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/CSF/STG/CSF_STG_8359_000-001.jpg,oil on canvas,79.0,111.0,8359.000,
130,'Inverlochy',William Edgar,1898,https://artuk.org/discover/artworks/inverlochy-106103/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MMU/ABD_MMU_13199-001.jpg,oil on canvas,69.0,93.0,ABDAG013199,
131,The Timid Bather,Hugh Cameron,1898–1900,https://artuk.org/discover/artworks/the-timid-bather-83467/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w944h944/collection/GL/GM/GL_GM_1194-001.jpg,oil on canvas,61.0,127.0,1194,
132,'Comeric' at Sea,,after 1898,https://artuk.org/discover/artworks/comeric-at-sea-208839/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/SS/SMMU/SS_SMMU_ART2011_018-001.jpg,oil on canvas,79.0,108.5,ART2011-018,
133,The Gordons Warning,George Ogilvy Reid,1899,https://artuk.org/discover/artworks/the-gordons-warning-106246/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/GHIM/ABD_GHIM_114-001.jpg,oil on canvas,246.0,123.0,GH114,
134,Orpheus in a Sailing Boat,Douglas Strachan,1899–1909,https://artuk.org/discover/artworks/orpheus-in-a-sailing-boat-106550/view_as/grid/search/has_image:on--region:scotland--work_type:painting--category:seas-and-coasts/sort_by/date_earliest/order/asc/page/23,https://d3d00swyhr67nd.cloudfront.net/w1200h1200/collection/ABD/MHA/ABD_MHA_1004-001.jpg,oil on panel,195.0,992.0,AMH1004,
